lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
34.97,270.00,2.8040,0.0331,2.8131,0.7134,0.0000,14,0.5949,0.3292,0.4080,0.2500,-42.9638,0.0000,10.00,4,100735.8750,309.3322,74.7410,298.9967,297.7534,0.0160,313.8891,0.0000,0.1651,0.1711,0.1773,0.2790,0.0836,8,297.0096,293.2332,290.8062,288.1234,297.2039,0.0000,0.0000
34.97,270.12,17.4083,0.2542,2.7927,0.6980,1.6610,12,0.7237,0.2859,0.4095,0.1300,-31.4000,0.0000,10.00,4,100658.1094,311.2529,66.9024,298.8522,297.4976,0.0160,297.4298,0.0000,0.1528,0.1535,0.1578,0.2804,0.0836,8,296.6235,292.5941,290.3436,287.8785,296.9733,0.0000,0.0000
34.97,270.23,13.0313,0.4061,2.6436,0.6616,1.9544,14,0.6718,0.3124,0.4110,0.2500,-38.2027,0.0000,10.00,4,100613.4062,312.4410,71.8261,298.9549,297.6717,0.0159,318.2500,0.0000,0.1599,0.1632,0.1696,0.2816,0.0836,8,296.7557,292.6177,290.4791,288.1322,297.1314,0.0000,0.0000
34.97,270.35,13.4222,0.4360,2.5234,0.6079,2.5689,14,0.6950,0.3027,0.4125,0.2500,-33.7009,0.0000,10.00,4,100520.3906,313.0787,74.0745,299.0102,297.7875,0.0159,330.3990,0.0000,0.1609,0.1529,0.1576,0.2788,0.0836,8,296.6926,292.5070,290.3958,288.0829,297.2366,0.0000,0.0000
34.97,270.47,23.4936,0.3679,2.5062,0.6002,2.8414,14,0.7542,0.3125,0.4140,0.2500,-34.6537,0.0000,10.00,4,100373.6641,313.7459,79.3005,299.2176,297.8515,0.0158,342.2077,0.0000,0.1359,0.1361,0.1380,0.2710,0.0836,8,297.0194,292.4404,290.3076,288.0075,297.2857,0.0000,0.0000
34.97,270.59,17.5633,0.2552,2.4715,0.5863,3.0927,14,0.8573,0.3125,0.4155,0.2500,-31.0585,0.0000,10.00,4,100235.7266,314.2079,88.5084,299.2176,297.9475,0.0156,359.2466,0.0000,0.1359,0.1361,0.1380,0.2710,0.0836,8,297.0194,292.4404,290.3076,288.0075,297.3594,0.0000,0.0000
34.97,270.70,18.3706,0.1842,2.2719,0.6048,2.5638,14,0.8549,0.3175,0.4170,0.2500,-30.9712,0.0000,10.00,4,100134.2578,314.3836,93.0443,299.4992,297.9551,0.0155,370.4269,0.0000,0.1208,0.1205,0.1210,0.2672,0.0836,8,297.1960,292.3360,290.1218,287.7984,297.3864,0.0000,0.0000
34.97,270.82,25.1182,0.1777,2.0339,0.5669,4.0036,4,0.9174,0.3702,0.4185,0.8260,-49.5366,0.0000,10.00,4,100034.4766,314.3493,92.2291,298.5494,297.8680,0.0155,374.1608,0.0000,0.2185,0.2312,0.2401,0.2454,0.0836,8,296.9553,292.4109,290.3449,288.1798,297.3311,0.0000,0.0000
34.97,270.94,24.0981,0.2486,2.0595,0.5409,4.4863,4,0.9104,0.3640,0.4200,0.8260,-45.6297,0.0000,10.00,3,99960.0938,314.2488,95.1984,298.4168,297.9174,0.0154,383.5165,0.0000,0.1844,0.2060,0.2153,0.2190,0.0470,8,297.0590,292.5146,290.5652,288.4305,297.3332,0.0000,0.0000
34.97,271.05,18.2529,0.4074,2.2533,0.5518,3.6355,14,0.8846,0.3010,0.4214,0.2500,-23.6179,0.0000,10.00,3,100027.3516,315.5880,104.0282,299.3650,298.1262,0.0153,391.9319,0.0000,0.0922,0.0869,0.0848,0.2416,0.0470,8,297.2552,292.3682,290.2060,287.8738,297.4658,0.0000,0.0000
34.97,271.17,18.9557,0.3925,1.9352,0.5488,4.0063,4,0.8723,0.3584,0.4229,0.8260,-43.4726,0.0000,10.00,3,100189.0703,326.0665,95.4473,298.8571,298.1359,0.0154,406.2398,0.0000,0.1666,0.1970,0.2059,0.2087,0.0470,8,297.3237,292.7266,290.7600,288.5852,297.5977,0.0000,0.0000
