lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
34.97,270.00,7.0925,0.0331,2.8131,0.7117,0.1966,14,0.2156,0.3292,0.4080,0.2500,-42.9638,0.0000,10.00,4,100735.8750,309.3322,74.7410,298.9967,297.7534,0.0160,313.8891,0.0000
34.97,270.12,5.2558,0.2542,2.7927,0.6980,1.7488,12,0.2460,0.2859,0.4095,0.1300,-31.4000,0.0000,10.00,4,100658.1094,311.2529,66.9024,298.8522,297.4976,0.0160,297.4298,0.0000
34.97,270.23,0.0000,0.4061,2.6436,0.6563,2.2910,14,0.2765,0.3124,0.4110,0.2500,-38.2027,0.0000,10.00,4,100613.4062,312.4410,71.8261,298.9549,297.6717,0.0159,318.2500,0.0000
34.97,270.35,0.0000,0.4360,2.5234,0.6136,3.4332,14,0.3009,0.3027,0.4125,0.2500,-33.7009,0.0000,10.00,4,100520.3906,313.0787,74.0745,299.0102,297.7875,0.0159,330.3990,0.0000
34.97,270.47,15.4342,0.3679,2.5062,0.6026,3.4137,14,0.3244,0.3125,0.4140,0.2500,-34.6537,0.0000,10.00,4,100373.6641,313.7459,79.3005,299.2176,297.8515,0.0158,342.2077,0.0000
34.97,270.59,22.6462,0.2552,2.4715,0.5872,3.7051,14,0.3501,0.3125,0.4155,0.2500,-31.0585,0.0000,10.00,4,100235.7266,314.2079,88.5084,299.2176,297.9475,0.0156,359.2466,0.0000
34.97,270.70,1.0188,0.1842,2.2719,0.6048,2.9691,14,0.3759,0.3175,0.4170,0.2500,-30.9712,0.0000,10.00,4,100134.2578,314.3836,93.0443,299.4992,297.9551,0.0155,370.4269,0.0000
34.97,270.82,10.8552,0.1777,2.0339,0.5686,4.4916,4,0.3820,0.3702,0.4185,0.8260,-49.5366,0.0000,10.00,4,100034.4766,314.3493,92.2291,298.5494,297.8680,0.0155,374.1608,0.0000
34.97,270.94,22.5592,0.2486,2.0595,0.5440,4.3127,4,0.3749,0.3640,0.4200,0.8260,-45.6297,0.0000,10.00,3,99960.0938,314.2488,95.1984,298.4168,297.9174,0.0154,383.5165,0.0000
34.97,271.05,20.6908,0.4074,2.2533,0.5529,3.8901,14,0.3741,0.3010,0.4214,0.2500,-23.6179,0.0000,10.00,3,100027.3516,315.5880,104.0282,299.3650,298.1262,0.0153,391.9319,0.0000
34.97,271.17,13.0171,0.3925,1.9352,0.5497,4.2327,4,0.3975,0.3584,0.4229,0.8260,-43.4726,0.0000,10.00,3,100189.0703,326.0665,95.4473,298.8571,298.1359,0.0154,406.2398,0.0000
34.97,271.29,22.8917,0.5784,1.9094,0.5426,4.4384,4,0.4171,0.3618,0.4244,0.8260,-42.1945,0.0000,10.00,3,100231.8906,327.0776,101.0852,298.7972,297.9600,0.0156,374.7045,0.0000
34.97,271.41,19.4108,0.9264,2.4478,0.5718,3.3241,14,0.4288,0.3359,0.4259,0.2500,-29.1541,0.0000,10.00,3,100232.3359,328.6340,117.1077,299.7884,298.1396,0.0155,383.9733,0.0000
34.97,271.52,18.3237,1.1123,2.4550,0.5688,3.5700,14,0.4405,0.3338,0.4274,0.2500,-30.2674,0.0000,10.00,3,100156.6953,329.0921,110.7612,299.6451,298.1133,0.0156,393.4505,0.0000
34.97,271.64,13.7792,0.9574,2.2078,0.5325,4.6066,4,0.4303,0.3949,0.4289,0.8260,-53.7949,0.0000,10.00,3,100102.7500,329.3836,103.1762,298.7725,298.1049,0.0155,418.0926,0.0000
34.97,271.76,3.0917,0.7576,1.9202,0.5427,2.7064,4,0.4207,0.3186,0.4303,0.8260,-40.8814,0.0000,10.00,3,100036.2969,329.0938,71.1132,297.0401,297.4228,0.0160,359.1889,0.0000
34.97,271.88,6.3283,0.6938,1.6808,0.5415,5.2396,4,0.4418,0.2970,0.4318,0.8260,-34.2961,0.0000,10.00,3,99831.3594,328.9580,68.5490,296.8839,297.0573,0.0162,335.2419,0.0000
34.97,271.99,6.1766,0.6938,1.5796,0.5253,5.4050,4,0.4528,0.2879,0.4333,0.8260,-30.2071,0.0000,10.00,3,99581.4297,329.0503,70.9223,296.7900,297.0785,0.0161,347.5141,0.0000
34.97,272.11,0.0000,0.7335,1.6775,0.5599,4.0102,4,0.4223,0.2879,0.4348,0.8260,-41.8874,0.0000,10.00,3,99432.2891,333.3910,51.1011,296.7900,296.8202,0.0162,321.9329,0.0000
34.97,272.23,5.3125,0.8436,1.8302,0.0896,3.6247,14,0.3918,0.2577,0.4363,0.2500,-32.9017,0.0000,10.00,4,99408.4531,340.5448,46.6176,297.3641,296.6366,0.0163,296.9449,0.0000
34.97,272.34,21.3125,0.9066,1.7843,0.5564,4.4459,14,0.3726,0.2565,0.4377,0.2500,-31.6550,0.0000,10.00,4,99458.7188,342.0896,47.8083,297.4303,296.6340,0.0163,287.2558,0.0000
34.97,272.46,1.8736,0.9994,1.6720,0.5697,2.8562,14,0.3562,0.2458,0.4392,0.2500,-26.4324,0.0000,10.00,4,99485.4766,344.3206,50.3857,297.5386,296.7043,0.0161,287.5918,0.0000
34.97,272.58,3.4008,1.1199,1.6622,0.5854,3.3285,14,0.3341,0.2521,0.4407,0.2500,-27.0074,0.0000,10.00,4,99391.1562,345.3329,53.2585,297.9244,296.9567,0.0159,305.7309,0.0000
34.97,272.70,0.5328,1.1922,1.6034,0.5920,2.6020,14,0.3037,0.2435,0.4422,0.2500,-33.5171,0.0000,10.00,4,99281.0469,345.7597,38.6384,297.5604,296.7343,0.0161,281.3341,0.0000
34.97,272.81,13.0142,1.2106,1.6091,0.5767,3.6444,14,0.2869,0.2447,0.4436,0.2500,-34.8488,0.0000,10.00,4,99285.6328,345.8094,37.7066,297.6885,296.8027,0.0161,273.3786,0.0000
34.97,272.93,0.3073,1.0999,1.5911,0.5508,4.2703,14,0.2822,0.2422,0.4451,0.2500,-31.9749,0.0000,10.00,4,99340.8125,345.9850,39.8931,297.8448,296.8950,0.0159,266.5417,0.0000
34.97,273.05,11.3608,0.9720,1.5513,0.5720,3.8810,14,0.2769,0.2275,0.4466,0.2500,-26.3103,0.0000,10.00,4,99267.1953,346.3308,40.1636,297.6545,296.9113,0.0158,254.1324,0.0000
34.97,273.16,0.0000,0.8713,1.7081,0.6115,2.5325,14,0.2675,0.2398,0.4481,0.2500,-30.8934,0.0000,10.00,4,99134.7266,354.8811,40.0252,297.6048,296.8321,0.0158,249.4679,0.0000
34.97,273.28,7.1108,0.6943,1.9183,0.6159,2.4949,14,0.2632,0.2521,0.4495,0.2500,-39.1822,0.0000,10.00,4,99057.2422,359.3570,36.6970,297.4998,296.8086,0.0159,255.6612,0.0000
34.97,273.40,0.0000,0.3901,1.9231,0.6187,2.4299,14,0.2725,0.2347,0.4510,0.2500,-32.9531,0.0000,10.00,4,99004.2109,361.1271,35.1817,297.4450,296.7797,0.0160,267.5429,0.0000
34.97,273.52,3.2813,0.1568,1.6938,0.6068,2.2820,14,0.2977,0.2009,0.4525,0.2500,-20.5969,0.0000,10.00,4,98802.2656,361.8263,35.2840,297.1579,296.6178,0.0160,258.4501,0.0000
34.97,273.63,6.4925,-0.0491,1.4328,0.5584,3.9313,14,0.3470,0.2009,0.4539,0.2500,-22.7208,0.0000,10.00,4,98359.9688,361.9016,31.9579,297.1579,296.3600,0.0160,227.4846,0.0000
34.97,273.75,12.2367,-0.3659,1.2517,0.5021,5.0966,4,0.3949,0.2441,0.4554,0.8260,-44.3706,0.0000,10.00,4,97856.9375,362.1061,29.3273,296.3621,296.1393,0.0160,199.4509,0.0000
34.97,273.87,15.5611,-0.6956,1.0976,0.4956,5.3851,4,0.3845,0.2420,0.4569,0.8260,-40.0806,0.0000,10.00,4,97543.9688,361.7540,31.6285,296.0427,295.8558,0.0159,188.2344,0.0000
34.97,273.98,20.7087,-0.8138,0.9245,0.4939,4.9327,4,0.3727,0.2429,0.4583,0.8260,-37.9943,0.0000,10.00,4,97571.3828,360.6431,33.7038,295.7718,295.5085,0.0159,185.6827,0.0000
34.97,274.10,23.6374,-0.7213,0.8144,0.5236,5.0010,4,0.3949,0.2248,0.4598,0.8260,-28.0053,0.0000,10.00,4,97938.0703,361.4098,36.2246,295.8457,295.6286,0.0159,190.6529,0.0000
34.97,274.22,10.5700,-0.5957,0.7544,0.5370,4.7098,4,0.4395,0.2009,0.4612,0.8260,-18.6838,0.0000,10.00,4,98096.3359,371.4089,38.8059,296.2971,295.9043,0.0160,191.4160,0.0000
34.97,274.34,0.0000,-0.5601,0.5811,0.5515,4.4018,4,0.4342,0.1865,0.4627,0.8260,-14.5393,0.0000,10.00,3,98108.0781,372.7159,39.9445,296.5872,296.0919,0.0161,192.4007,0.0000
34.97,274.45,16.0637,-0.7156,0.4505,0.5386,4.3090,4,0.4107,0.1857,0.4642,0.8260,-14.3846,0.0000,10.00,3,97958.6250,372.7326,39.8540,296.4821,296.0058,0.0161,201.1109,0.0001
34.97,274.57,7.6308,-0.6199,0.5183,0.5405,4.5712,4,0.4156,0.1854,0.4656,0.8260,-13.6398,0.0000,10.00,3,98005.9531,372.7578,41.8363,296.6723,296.1141,0.0159,201.5322,0.0000
34.97,274.69,7.1108,-0.2878,0.6023,0.4588,3.4186,4,0.4250,0.1849,0.4671,0.8260,-11.9309,0.0000,10.00,3,98683.5625,372.0621,47.4727,297.1115,296.3642,0.0159,223.4427,0.0000
34.97,274.80,6.4925,-0.2131,1.0226,0.5895,2.5166,5,0.4333,0.2395,0.4685,0.8000,-21.2506,0.0000,10.00,4,99018.2500,371.9120,57.9918,297.8466,296.7713,0.0157,252.1545,0.0000
34.97,274.92,5.6875,-0.3564,1.6535,0.5198,3.7845,4,0.4403,0.3522,0.4700,0.8260,-43.2389,0.0000,10.00,4,99070.9141,371.8445,90.8834,298.7794,297.7142,0.0149,367.0163,0.0000
34.97,275.04,17.3067,-0.3523,1.8214,0.4972,3.7369,4,0.4459,0.3287,0.4715,0.8260,-30.8078,0.0000,10.00,4,99099.6719,379.0693,103.8568,298.8892,298.0846,0.0145,420.3232,0.0000
34.97,275.16,18.6192,-0.4024,1.1799,0.5094,3.9516,8,0.4318,0.1875,0.4729,0.8560,-5.6238,0.0000,10.00,4,98966.6406,385.6809,105.7974,300.2056,298.5915,0.0144,413.5054,0.0000
34.97,275.27,16.4565,-0.6188,0.5667,0.4953,4.6094,8,0.4309,0.1875,0.4744,0.8560,-11.3755,0.0000,10.00,4,97843.0547,296.9478,52.0425,300.2056,297.0977,0.0150,254.2523,0.0001
34.97,275.39,20.0046,-0.7215,0.5223,0.4782,5.4120,5,0.4824,0.1638,0.4758,0.8000,-22.7275,0.0000,10.00,6,96123.8594,303.4770,17.2547,295.4221,295.1949,0.0155,148.2293,0.0001
34.97,275.51,24.9877,-0.7178,0.5249,0.4840,4.7049,5,0.5278,0.1883,0.4773,0.8000,-15.0447,0.0000,10.00,6,95244.1172,388.9944,39.5527,295.0377,295.0683,0.0150,185.2469,0.0000
34.97,275.62,17.4733,-0.8137,0.2632,0.5039,4.2798,4,0.5606,0.1902,0.4787,0.8260,-8.8055,0.0000,10.00,3,95440.7578,387.7248,69.8118,295.9514,295.5113,0.0144,222.0372,0.0000
34.97,275.74,12.7867,-0.8721,0.0907,0.5054,4.3106,4,0.5934,0.1901,0.4802,0.8260,-6.9258,0.0000,10.00,3,95566.5859,389.4632,88.6346,296.2863,295.6787,0.0141,251.0089,0.0000
34.97,275.86,11.4429,-0.7552,0.0056,0.5275,4.6001,4,0.5891,0.1903,0.4816,0.8260,-9.3444,0.0000,10.00,3,95490.4922,399.5433,65.6997,295.1143,294.9631,0.0145,219.6039,0.0000
34.97,275.98,22.4219,-0.5219,-0.1591,0.5300,4.1876,4,0.5820,0.1903,0.4831,0.8260,-10.4304,0.0000,10.00,3,95334.7031,401.5278,58.8559,295.3714,294.9068,0.0146,208.5453,0.0000
34.97,276.09,24.6608,-0.2014,-0.3599,0.5201,4.3242,4,0.5838,0.1903,0.4845,0.8260,-7.4324,0.0000,10.00,6,94817.4453,402.5945,82.8498,296.5579,295.5934,0.0142,250.9191,0.0000
34.97,276.21,8.8185,-0.1369,-0.0938,0.5688,1.8523,4,0.5932,0.1720,0.4860,0.8260,-20.3032,0.0000,10.00,3,93879.2734,402.7479,22.3715,294.7463,295.1100,0.0149,145.0756,0.0001
34.97,276.33,24.5625,-0.4116,-0.0015,0.5094,5.3735,4,0.5885,0.1852,0.4874,0.8260,-39.6082,0.0000,10.00,3,92695.0703,402.9673,14.2636,294.1131,294.3157,0.0147,151.2094,0.0002
34.97,276.45,25.4029,-0.4496,-0.1841,0.5164,4.9338,4,0.5768,0.1911,0.4888,0.8260,-41.9394,0.0000,10.00,6,92054.7578,402.9172,14.7593,293.4445,293.6184,0.0147,107.0920,0.0002
34.97,276.56,16.1708,-0.2986,-0.2919,0.5205,4.6262,4,0.5676,0.1909,0.4903,0.8260,-29.8583,0.0000,10.00,6,92374.3203,410.2844,20.6654,293.6136,293.5421,0.0150,62.3824,0.0003
34.97,276.68,22.0592,-0.2128,-0.0905,0.5063,4.7085,5,0.5652,0.1887,0.4917,0.8000,-26.6718,0.0000,10.00,6,92683.8203,412.9839,22.3734,293.9525,293.7225,0.0152,50.5403,0.0004
34.97,276.80,25.2038,-0.2708,0.2733,0.4806,3.4731,5,0.5488,0.1877,0.4932,0.8000,-21.1131,0.0000,10.00,3,93226.2969,413.3950,27.8076,294.4213,293.9322,0.0153,49.1525,0.0004
34.97,276.91,23.9877,-0.3734,0.5378,0.4905,4.3206,5,0.5113,0.1855,0.4946,0.8000,-28.1390,0.0000,10.00,3,94551.0625,410.1927,20.2134,295.6721,294.7014,0.0153,94.4412,0.0003
34.97,277.03,22.3392,-0.5273,0.7085,0.0367,3.5561,5,0.4750,0.1831,0.4960,0.8000,-10.3742,0.0000,10.00,3,96229.3828,407.0422,53.0246,299.7215,296.3174,0.0148,222.0815,0.0001
34.97,277.15,25.5960,-0.7843,0.5699,0.4997,5.2913,5,0.4692,0.1943,0.4975,0.8000,-7.7171,0.0000,10.00,3,97069.1641,405.2371,85.3929,298.5763,297.3715,0.0143,329.3478,0.0000
34.97,277.27,18.6459,-1.0091,0.2715,0.4937,4.9322,4,0.4605,0.2004,0.4989,0.8260,-6.8611,0.0000,10.00,3,97270.2344,402.3983,105.5355,299.1143,297.7328,0.0142,389.3506,0.0000
34.97,277.38,13.1259,-1.1410,0.1410,0.5089,4.3406,4,0.4253,0.2004,0.5003,0.8260,-6.6721,0.0000,10.00,3,97721.7109,401.6461,108.5416,299.1143,297.7770,0.0143,392.1681,0.0000
34.97,277.50,12.3942,-1.1734,0.0652,0.4521,3.6003,4,0.3957,0.2313,0.5018,0.8260,-11.0313,0.0000,10.00,3,98234.1172,390.4503,100.8102,299.2974,297.4689,0.0147,353.9144,0.0000
34.97,277.62,18.9365,-1.0499,-0.2026,0.4763,3.3891,4,0.3817,0.1945,0.5032,0.8260,-9.8536,0.0000,10.00,3,98401.0391,374.6354,66.9862,297.6499,296.7448,0.0153,271.9461,0.0000
34.97,277.73,19.1779,-0.8684,-0.4493,0.6143,2.9736,14,0.3676,0.1492,0.5046,0.2500,-4.6004,0.0000,10.00,3,98610.3906,368.3658,64.7308,298.7672,296.9014,0.0153,271.2165,0.0000
34.97,277.85,10.9308,-0.5353,-0.4964,0.6434,3.1308,5,0.3454,0.1764,0.5061,0.8000,-6.6891,0.0000,10.00,3,98957.0859,378.4721,73.7613,298.0646,297.3693,0.0153,301.2749,0.0000
34.97,277.97,22.3933,-0.5303,-0.4379,0.6566,1.5488,5,0.3238,0.1770,0.5075,0.8000,-3.9938,0.0000,10.00,3,99174.3125,393.8134,125.4039,300.6872,298.9198,0.0146,440.9547,0.0000
34.97,278.09,3.3750,-0.7442,-0.2418,0.1806,1.2121,13,0.3546,0.1881,0.5089,1.0000,-4.0696,0.0000,10.00,3,99307.9453,404.1778,148.1763,301.7933,299.6083,0.0143,524.7527,0.0000
34.97,278.20,14.0221,-0.9789,-0.1424,0.5090,4.3257,4,0.3874,0.1821,0.5104,0.8260,-3.7488,0.0000,10.00,3,99525.7031,407.7164,145.6732,301.1676,299.0475,0.0150,441.5548,0.0000
34.97,278.32,10.8641,-1.0637,-0.0457,0.5048,4.1868,4,0.4020,0.1964,0.5118,0.8260,-4.9614,0.0000,10.00,3,99787.2344,378.3558,137.9004,300.7371,298.9495,0.0151,438.7709,0.0000
