CANLAY,ZK,DZK
1,0.000,0.000
2,0.500,0.500
3,1.000,0.500
4,1.500,0.500
5,2.000,0.500
6,2.500,0.500
7,3.000,0.500
8,3.500,0.500
9,4.000,0.500
10,4.500,0.500
11,5.000,0.500
12,5.500,0.500
13,6.000,0.500
14,6.500,0.500
15,7.000,0.500
16,7.500,0.500
17,8.000,0.500
18,8.500,0.500
19,9.000,0.500
20,9.500,0.500
21,10.000,0.500
22,10.500,0.500
23,11.000,0.500
24,11.500,0.500
25,12.000,0.500
26,12.500,0.500
27,13.000,0.500
28,13.500,0.500
29,14.000,0.500
30,14.500,0.500
31,15.000,0.500
32,15.500,0.500
33,16.000,0.500
34,16.500,0.500
35,17.000,0.500
36,17.500,0.500
37,18.000,0.500
38,18.500,0.500
39,19.000,0.500
40,19.500,0.500
41,20.000,0.500
42,20.500,0.500
43,21.000,0.500
44,21.500,0.500
45,22.000,0.500
46,22.500,0.500
47,23.000,0.500
48,23.500,0.500
49,24.000,0.500
50,24.500,0.500
