LAT,LON,FH,WS,CLU,LAI,VTYPE,FFRAC,UST,CSZ,Z0,MOL
30.0,-100.0,0,3.7549,0.7707,0.4956,10,0.3172,0.2200,-0.8331,0.1546,-7.5744
30.0,-99.9,0,3.8856,0.7782,0.5176,10,0.2912,0.2300,-0.8431,0.1551,-8.6760
30.0,-99.8,0,4.6452,0.8051,0.5112,10,0.1719,0.2700,-0.8528,0.0852,-11.2135
30.0,-99.7,0,4.7118,0.8299,0.5008,10,0.0713,0.2700,-0.8622,0.0766,-12.0251
30.0,-99.6,0,3.9939,0.8314,0.5465,10,0.0999,0.3100,-0.8711,0.2149,-13.4316
30.0,-99.5,6,3.7623,0.8042,0.5360,10,0.2143,0.3000,-0.8797,0.2155,-14.4398
30.0,-99.4,0,3.0015,0.7676,0.5541,8,0.3139,0.1800,-0.8879,0.1581,-6.2380
30.0,-99.3,0,3.8243,0.7267,0.5730,8,0.4113,0.2200,-0.8958,0.0992,-10.0858
30.0,-99.2,6,2.6863,0.7304,0.4532,10,0.3381,0.1600,-0.9034,0.1807,-4.9937
30.0,-99.1,0,2.6238,0.7713,0.4249,10,0.2263,0.1600,-0.9106,0.1023,-5.8299
30.0,-99.0,0,3.0163,0.8002,0.4176,10,0.1429,0.1800,-0.9175,0.0750,-6.2228
30.0,-98.9,0,2.1944,0.7822,0.4473,10,0.1930,0.1400,-0.9240,0.0750,-2.9337
30.0,-98.8,0,2.5186,0.7482,0.4335,10,0.2810,0.1600,-0.9303,0.0766,-4.3889
30.0,-98.7,0,2.6514,0.7512,0.4970,10,0.3034,0.1600,-0.9362,0.0750,-3.9098
30.0,-98.6,0,3.1887,0.7749,0.5296,10,0.2842,0.1900,-0.9418,0.0750,-7.3543
30.0,-98.5,0,3.7620,0.7594,0.5731,10,0.3389,0.2100,-0.9471,0.0885,-11.3458
30.0,-98.4,0,3.6243,0.7164,0.5833,10,0.4043,0.2000,-0.9521,0.0750,-13.7515
30.0,-98.3,0,3.8194,0.6782,0.6561,10,0.5395,0.2100,-0.9568,0.0958,-19.8944
30.0,-98.2,0,3.1263,0.6783,0.7191,10,0.6236,0.1800,-0.9612,0.1224,-12.5586
30.0,-98.1,0,2.8178,0.7187,0.7260,8,0.6012,0.1600,-0.9654,0.1518,-11.7733
30.0,-98.0,9,2.9425,0.7837,0.7667,8,0.4740,0.2300,-0.9692,0.2922,-17.5243
30.0,-97.9,0,2.8798,0.8090,0.4772,10,0.2642,0.1700,-0.9728,0.1582,-8.4841
30.0,-97.8,0,3.1232,0.8185,0.4298,10,0.1349,0.1900,-0.9762,0.0750,-8.4752
30.0,-97.7,0,3.6664,0.8240,0.4927,10,0.1392,0.2200,-0.9793,0.0750,-11.5074
30.0,-97.6,0,3.1436,0.8229,0.5735,10,0.1851,0.1700,-0.9822,0.1055,-42.3741
30.0,-97.5,0,3.6350,0.8199,0.6785,10,0.2371,0.2100,-0.9848,0.1133,-20.0344
30.0,-97.4,0,3.5365,0.8094,0.7268,10,0.2813,0.2000,-0.9872,0.0882,-17.3102
30.0,-97.3,0,2.1464,0.7875,0.7155,10,0.3604,0.1600,-0.9893,0.1879,-35.3895
30.0,-97.2,0,1.8282,0.7841,0.7208,10,0.3584,0.1400,-0.9912,0.2964,-23.7237
30.0,-97.1,0,2.3149,0.7980,0.7205,10,0.2753,0.1400,-0.9930,0.0897,-5.9478
30.0,-97.0,8,2.1373,0.7994,0.6067,10,0.2311,0.1300,-0.9945,0.1267,-6.3509
30.0,-96.9,7,1.4628,0.7999,0.6810,10,0.2041,0.1300,-0.9958,0.1738,-4.7632
30.0,-96.8,0,2.4437,0.7914,0.7676,10,0.2317,0.2100,-0.9969,0.1142,-8.0470
30.0,-96.7,0,1.8022,0.7793,0.8241,10,0.2393,0.1300,-0.9979,0.1768,-3.8163
30.0,-96.6,13,2.3770,0.8122,0.8133,10,0.2370,0.2000,-0.9986,0.1332,-9.9391
30.0,-96.5,0,2.7461,0.8275,0.7599,10,0.2095,0.1700,-0.9992,0.1125,-7.1242
30.0,-96.4,11,2.9907,0.8162,0.7668,10,0.2737,0.2400,-0.9996,0.1081,-12.0406
30.0,-96.3,16,2.6568,0.8173,0.7286,10,0.2635,0.2200,-0.9999,0.2310,-9.2642
30.0,-96.2,0,2.7604,0.8234,0.5983,14,0.2097,0.1900,-1.0000,0.1063,-59.5598
30.0,-96.1,16,3.6387,0.8183,0.5209,14,0.2037,0.2900,-1.0000,0.1300,-12.5038
30.0,-96.0,0,3.9908,0.8220,0.5270,12,0.1672,0.2300,-0.9998,0.0814,-10.5766
30.0,-95.9,0,4.0788,0.8065,0.5490,12,0.2100,0.2900,-0.9994,0.1050,-14.1341
30.0,-95.8,0,3.7477,0.7737,0.6629,14,0.3232,0.2200,-0.9990,0.0949,-8.4074
30.0,-95.7,16,3.8549,0.7626,0.5999,13,0.3509,0.2700,-0.9984,0.0877,-12.2189
30.0,-95.6,0,3.1992,0.7394,0.3609,13,0.3189,0.2900,-0.9977,0.3189,-17.6522
30.0,-95.5,8,3.0145,0.7272,0.2528,13,0.3055,0.2800,-0.9969,0.3334,-15.8746
30.0,-95.4,0,3.0627,0.6864,0.2530,13,0.3495,0.2600,-0.9960,0.2921,-30.4378
30.0,-95.3,0,2.6054,0.6620,0.3503,13,0.4941,0.2100,-0.9950,0.3571,-40.0163
30.0,-95.2,4,2.5201,0.6308,0.7097,13,0.5086,0.2000,-0.9939,0.4390,-69.1956
30.0,-95.1,14,3.2312,0.6873,0.8699,8,0.4944,0.2100,-0.9927,0.2621,0.0000
30.0,-95.0,0,3.4007,0.7201,0.9484,14,0.5087,0.2600,-0.9914,0.2804,-19.1024
30.0,-94.9,0,3.4458,0.7186,0.7528,8,0.6047,0.2600,-0.9900,0.2561,-19.1315
30.0,-94.8,5,3.1356,0.6886,0.7194,8,0.7515,0.2500,-0.9886,0.4426,-15.1115
30.0,-94.7,0,3.6786,0.7047,0.8723,8,0.7237,0.2400,-0.9870,0.1671,0.0000
30.0,-94.6,19,3.6599,0.7132,0.8685,14,0.6221,0.2800,-0.9855,0.1548,-19.0992
30.0,-94.5,0,3.5506,0.7408,0.9909,14,0.4932,0.2500,-0.9838,0.1522,-15.1246
30.0,-94.4,0,3.6897,0.7536,0.7703,12,0.4135,0.2900,-0.9822,0.2043,-15.1963
30.0,-94.3,0,3.4491,0.7605,0.7533,12,0.3635,0.2500,-0.9804,0.1318,-9.7251
30.0,-94.2,0,3.3099,0.7256,0.6271,14,0.3568,0.2400,-0.9787,0.2267,-30.0949
30.0,-94.1,0,3.4688,0.7356,0.6739,13,0.3112,0.2800,-0.9768,0.2796,-10.6498
30.0,-94.0,0,3.2474,0.6934,0.6202,13,0.3159,0.2700,-0.9750,0.2800,-28.5418
30.0,-93.9,0,3.4445,0.4815,0.3372,17,0.3088,0.2400,-0.9731,0.2893,-60.0461
30.0,-93.8,0,3.9205,0.3905,0.2795,17,0.2628,0.2700,-0.9712,0.1575,-85.5326
30.0,-93.7,0,3.1578,0.4143,0.3147,11,0.2794,0.2300,-0.9693,0.2922,-21.1487
30.0,-93.6,0,3.5790,0.4828,0.5228,8,0.3511,0.2900,-0.9673,0.2952,-9.6704
30.0,-93.5,0,3.4075,0.3895,0.3583,17,0.2518,0.2700,-0.9653,0.2458,-9.5263
30.0,-93.4,0,3.3433,0.2654,0.1820,17,0.1341,0.2700,-0.9634,0.1257,-9.5325
30.0,-93.3,0,2.9666,0.2834,0.1804,17,0.1066,0.0900,-0.9614,0.0001,-3.1624
30.0,-93.2,0,2.3986,0.4265,0.4783,14,0.1518,0.1900,-0.9594,0.2923,-11.9275
30.0,-93.1,0,2.4762,0.5945,0.4987,14,0.2574,0.2000,-0.9574,0.2379,-11.6082
